"Subtype","Provider","Name","Town","Council","Clients","Grades published","Setting","Staffing","Leadership","Care and play","Last_inspection_Date","Registered","Complaints upheld since 22/23","Enforcements since 22/23"
"Over 3s","Private","Momags Kids Club at Arkleston","Renfrew","Renfrewshire","Children","11/09/2023",5,4,4,4,"28/07/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Doonfoot After School Service Committee","Ayr","South Ayrshire","Children","23/04/2024",4,5,4,4,"31/01/2024","2002_4",1,0
"Over 3s","Voluntary or Not for Profit","Prestwick After School Care Service","Prestwick","South Ayrshire","Children","17/01/2024",3,3,3,3,"14/11/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Alloway After School Club","Ayr","South Ayrshire","Children","04/03/2024",3,3,3,3,"02/02/2024","2002_4",0,0
"Under 3s","Private","Riverbank Nursery","Ayr","South Ayrshire","Children","25/09/2019",5,4,4,4,"18/07/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Dunblane Kids Club","Dunblane","Stirling","Children","09/01/2023",4,4,4,4,"16/11/2022","2002_4",0,0
"Under 3s","Private","Psychology Kindergarten","Stirling","Stirling","Children","05/02/2019",5,5,5,6,"30/05/2024","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Kippen Playgroup and Toddlers","Stirling","Stirling","Children","17/06/2024",5,5,5,5,"21/05/2024","2002_4",0,0
"Under 3s","Private","Heron House Early Years Killearn","Glasgow","Stirling","Children","21/03/2024",4,5,5,4,"08/03/2024","2002_4",0,0
"Under 3s","Private","Acrewood Nursery","Stirling","Stirling","Children","27/09/2018",5,4,4,4,"06/09/2018","2002_4",1,0
"Under 3s","Private","The Meadows Nursery School","Stirling","Stirling","Children","14/08/2023",5,4,4,5,"31/07/2023","2002_4",0,0
"Under 3s","Local Authority","Creche & Play Programmes","Stirling","Stirling","Children","09/10/2018",5,5,5,5,"25/09/2018","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Gargunnock Playgroup","Gargunnock","Stirling","Children","06/09/2023",4,3,3,3,"15/06/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Villa Kindergarten","Clydebank","West Dunbartonshire","Children","04/09/2019",4,5,4,5,"06/06/2019","2002_4",0,0
"Under 3s","Private","Brookland Nursery","Clydebank","West Dunbartonshire","Children","25/04/2023",4,4,4,4,"24/01/2023","2002_4",0,0
"Under 3s","Private","Carousel Nurseries (Alexandria)","Alexandria","West Dunbartonshire","Children","08/08/2022",4,5,5,5,"29/06/2022","2002_4",0,0
"Under 3s","Private","Carousel Nurseries (Dumbarton)","Dumbarton","West Dunbartonshire","Children","04/04/2023",4,4,4,4,"25/01/2023","2002_4",0,0
"Under 3s","Private","Seton House Nursery","Glasgow","Glasgow City","Children","26/03/2024",3,2,2,3,"14/03/2024","2002_4",0,0
"Under 3s","Private","Adelaides Nursery","Glasgow","Glasgow City","Children","15/01/2019",5,4,4,5,"11/01/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Dennistoun After School Service","Glasgow","Glasgow City","Children","12/09/2018",4,4,4,5,"13/08/2018","2002_4",0,0
"Over 3s","Private","St. Thomas's Playgroup","Glasgow","Glasgow City","Children","20/09/2023",4,5,4,4,"30/08/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Barlanark Out Of School Care","Glasgow","Glasgow City","Children","30/10/2017",4,5,5,5,"19/09/2017","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Centre Playgroup","Glasgow","Glasgow City","Children","22/08/2023",4,4,4,4,"07/06/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Buddies Out of School Care","Glasgow","Glasgow City","Children","28/04/2023",5,5,4,5,"28/06/2022","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Westbourne Gardens Nursery","Glasgow","Glasgow City","Children","06/01/2020",6,5,5,5,"13/12/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Jordanhill Out Of School Service Ltd","Glasgow","Glasgow City","Children","26/08/2021",4,4,4,4,"21/06/2021","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Hyndland After School Club","Glasgow","Glasgow City","Children","10/03/2020",5,5,4,5,"12/09/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","TASC - St Ninian's Primary","Glasgow","Glasgow City","Children","23/09/2020",5,6,5,6,"19/02/2020","2002_4",0,0
"Under 3s","Private","Nightingales Nursery","Glasgow","Glasgow City","Children","12/06/2018",5,5,4,4,"19/04/2018","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Buddies Clubs and Services","Glasgow","Glasgow City","Children","06/07/2017",4,4,5,5,"03/05/2017","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Blairdardie Out Of School Care","Glasgow","Glasgow City","Children","26/10/2017",4,4,4,5,"20/09/2017","2002_4",0,0
"Under 3s","Private","Acorn Park Nursery","Glasgow","Glasgow City","Children","05/12/2018",4,4,4,4,"16/09/2021","2002_4",0,0
"Over 3s","Private","Somerset Nursery - Clairmont","Glasgow","Glasgow City","Children","08/03/2019",4,4,4,4,"05/02/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","TASC - Knightswood OSC","Glasgow","Glasgow City","Children","25/10/2019",5,5,6,6,"03/09/2019","2002_4",0,0
"Under 3s","Private","Gowanlea Private Nursery","Glasgow","Glasgow City","Children","24/02/2020",4,5,4,4,"13/01/2020","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Rosemount Lifelong Learning","Glasgow","Glasgow City","Children","19/06/2024",4,4,4,4,"28/05/2024","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Stepping Stones For Families (Possilpark Family Centre)","Glasgow","Glasgow City","Children","24/04/2019",5,5,4,5,"12/02/2019","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Maryhill Mobile Creche","Glasgow","Glasgow City","Children","23/01/2019",5,6,5,5,"06/11/2018","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Cadder Out Of School Service","Glasgow","Glasgow City","Children","15/08/2019",4,4,4,4,"22/02/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Summerston After School Care","Glasgow","Glasgow City","Children","27/07/2017",4,4,4,4,"21/07/2017","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","St. Roch's Childcare (Royston Primary)","Glasgow","Glasgow City","Children","05/11/2018",4,4,4,4,"11/10/2018","2002_4",0,0
"Under 3s","Private","Clarence House Nursery","Glasgow","Glasgow City","Children","10/10/2019",5,5,4,4,"18/07/2019","2002_4",0,0
"Under 3s","Private","Clever Clogs Nursery","Glasgow","Glasgow City","Children","03/04/2024",3,3,3,3,"13/03/2024","2002_4",0,0
"Under 3s","Private","Happitots Day Nursery - Baillieston","Glasgow","Glasgow City","Children","19/08/2021",4,4,4,4,"01/06/2021","2002_4",1,0
"Under 3s","Private","Thrive Childcare and Education Happitots Garrowhill","Glasgow","Glasgow City","Children","30/10/2023",3,2,2,2,"18/04/2024","2002_4",1,0
"Under 3s","Private","Kirktonholme @ Shettleston","Glasgow","Glasgow City","Children","28/02/2024",4,4,4,4,"08/12/2023","2002_4",0,0
"Over 3s","Private","North East Circle St Francis OSC","Glasgow","Glasgow City","Children","13/02/2018",6,6,5,5,"23/01/2018","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Poppins Kindergarten","Glasgow","Glasgow City","Children","20/07/2021",5,5,4,5,"27/04/2021","2002_4",0,0
"Under 3s","Private","Heathdene Nurseries Ltd","Glasgow","Glasgow City","Children","08/08/2022",4,4,4,4,"23/06/2022","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","East Pollokshields Out of School Care (EPOSC)","Glasgow","Glasgow City","Children","12/03/2020",5,5,5,5,"05/03/2020","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","OLA Out Of School Care","Glasgow","Glasgow City","Children","12/09/2017",5,5,5,5,"23/08/2017","2002_4",0,0
"Under 3s","Private","Busy Bees @ Heritage House","Glasgow","Glasgow City","Children","28/11/2023",4,5,4,4,"16/11/2023","2002_4",0,0
"Under 3s","Private","Bright Beginnings","Glasgow","Glasgow City","Children","22/03/2023",5,5,5,5,"21/02/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Carmunnock Pre School Nursery","Glasgow","Glasgow City","Children","24/05/2017",5,5,5,5,"05/05/2017","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","The Jeely Early Years Service","Glasgow","Glasgow City","Children","07/02/2019",5,5,5,6,"20/11/2018","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Cojac Centre Playscheme","Glasgow","Glasgow City","Children","01/12/2022",6,6,5,6,"14/10/2022","2002_4",1,0
"Over 3s","Voluntary or Not for Profit","St. Mirins Out of School Club","Glasgow","Glasgow City","Children","17/01/2020",6,6,6,6,"09/12/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","LASCCA","Glasgow","Glasgow City","Children","01/11/2017",5,5,4,5,"15/09/2017","2002_4",0,0
"Over 3s","Private","Tinto After School Care (Glasgow)","Glasgow","Glasgow City","Children","18/01/2022",4,5,5,4,"10/12/2021","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Battlefield ASC","Glasgow","Glasgow City","Children","23/04/2024",2,2,3,2,"01/02/2024","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Pollokshaws After School Service","Glasgow","Glasgow City","Children","09/08/2019",5,4,5,5,"04/07/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Darnley OSC - Darnley Community Education Centre","Glasgow","Glasgow City","Children","09/12/2019",4,5,5,5,"22/11/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Carnwadric After School","Glasgow","Glasgow City","Children","14/08/2023",4,4,4,4,"27/06/2023","2002_4",1,0
"Over 3s","Voluntary or Not for Profit","Shawlands OS Care","Glasgow","Glasgow City","Children","21/07/2022",4,5,5,5,"01/06/2022","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Glasgow Clyde College","Glasgow","Glasgow City","Children","20/02/2020",5,4,5,4,"25/11/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Kool Kidz (Sandwood)","Glasgow","Glasgow City","Children","16/02/2018",4,4,4,4,"10/01/2018","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Gingerbread East End","Glasgow","Glasgow City","Children","07/10/2019",5,5,5,5,"12/06/2019","2002_4",0,0
"Under 3s","Private","Treehouse Nursery - Uddingston","Glasgow","South Lanarkshire","Children","07/11/2023",3,4,4,4,"14/10/2023","2002_4",1,0
"Under 3s","Private","Casa Dei Bambini Montessori Pre-School","Hamilton","South Lanarkshire","Children","29/08/2019",4,4,4,4,"31/07/2019","2002_4",0,0
"Under 3s","Private","Chatelherault Nursery School","Hamilton","South Lanarkshire","Children","05/04/2024",5,4,4,4,"02/02/2024","2002_4",1,0
"Under 3s","Private","Westpark Nursery School and Out of School Care","Hamilton","South Lanarkshire","Children","03/07/2019",4,5,5,5,"30/05/2019","2002_4",0,0
"Under 3s","Private","Bardykes Farm Nursery School","Blantyre","South Lanarkshire","Children","30/03/2023",5,5,5,5,"21/02/2023","2002_4",2,0
"Over 3s","Voluntary or Not for Profit","Strathaven Community Nursery","Strathaven","South Lanarkshire","Children","05/10/2018",4,5,4,4,"20/09/2018","2002_4",0,0
"Under 3s","Private","Stonefield Nursery & Out of School Care","Glasgow","South Lanarkshire","Children","23/08/2021",4,4,4,4,"09/07/2021","2002_4",1,0
"Over 3s","Voluntary or Not for Profit","Kirklandpark After School Care Service","Strathaven","South Lanarkshire","Children","14/03/2023",4,4,4,4,"17/02/2023","2002_4",1,0
"Over 3s","Private","Strathaven After School Club Ltd.","Strathaven","South Lanarkshire","Children","10/01/2022",4,4,4,5,"08/12/2021","2002_4",0,0
"Under 3s","Private","Sweetie Brae Private Nursery","Strathaven","South Lanarkshire","Children","07/05/2024",3,3,3,3,"12/04/2024","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Hamilton After School Project","Hamilton","South Lanarkshire","Children","11/12/2023",4,4,4,4,"14/11/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Little Pets Playgroup","Glasgow","South Lanarkshire","Children","13/12/2019",5,5,4,4,"11/11/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Cambuslang Childcare Project","Glasgow","South Lanarkshire","Children","16/08/2017",5,5,5,5,"19/07/2017","2002_4",0,0
"Under 3s","Private","Busy Bees at Glasgow Oakwood","Glasgow","South Lanarkshire","Children","06/09/2021",4,4,4,4,"30/07/2021","2002_4",1,0
"Under 3s","Private","Bothwell Montessori Nursery School","Glasgow","South Lanarkshire","Children","20/03/2019",5,5,5,6,"06/02/2019","2002_4",0,0
"Under 3s","Private","Little People Nursery School","Lanark","South Lanarkshire","Children","17/11/2021",4,4,4,4,"29/10/2021","2002_4",0,0
"Under 3s","Private","Grand-y-Care Academy","Lanark","South Lanarkshire","Children","07/06/2019",6,5,5,6,"08/05/2019","2002_4",0,0
"Under 3s","Private","Rascals Nursery","Lanark","South Lanarkshire","Children","05/03/2024",4,4,4,4,"14/02/2024","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Jack & Jill Pre 5 Group","Glasgow","South Lanarkshire","Children","09/01/2019",5,4,4,4,"23/11/2018","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Wombles Pre-5 Centre","Glasgow","South Lanarkshire","Children","08/03/2024",3,4,3,3,"01/02/2024","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Mounties Community Nursery","Glasgow","South Lanarkshire","Children","31/07/2017",5,5,5,5,"21/06/2017","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Greenhills Out Of School Care","Glasgow","South Lanarkshire","Children","22/08/2018",4,5,4,5,"25/07/2018","2002_4",0,0
"Under 3s","Private","Busy Bees @ East Kilbride","Glasgow","South Lanarkshire","Children","18/06/2024",4,4,4,4,"30/05/2024","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Snap","East Kilbride","South Lanarkshire","Children","29/07/2019",5,5,5,5,"09/07/2019","2002_4",0,0
"Under 3s","Private","Kirktonholme @ East Kilbride","Glasgow","South Lanarkshire","Children","12/01/2018",5,5,5,5,"05/12/2017","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Playcare Club","Glasgow","South Lanarkshire","Children","26/06/2018",5,5,4,4,"06/06/2018","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Abbeyview Kids Club","Dunfermline","Fife","Children","01/11/2022",4,4,4,4,"05/10/2022","2002_4",0,0
"Over 3s","Local Authority","Baldridgeburn Out of School Club","Dunfermline","Fife","Children","16/10/2020",4,5,5,4,"10/03/2020","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Wormit Playgroup","Newport-On-Tay","Fife","Children","27/03/2023",5,5,5,5,"06/03/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Dunnikier Park Pre School Playgroup","Kirkcaldy","Fife","Children","31/05/2023",5,5,4,4,"28/04/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Triangle Under 5s Group","Cupar","Fife","Children","18/04/2024",4,4,4,5,"23/02/2024","2002_4",0,0
"Under 3s","Private","Bumble Beez Children's Nursery","Dunfermline","Fife","Children","27/04/2022",4,4,4,5,"17/03/2022","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Tayport Playgroup","Tayport","Fife","Children","12/12/2023",3,2,2,3,"04/06/2024","2002_4",1,0
"Under 3s","Voluntary or Not for Profit","Ferryfield Playgroup","Cupar","Fife","Children","08/11/2023",4,4,4,4,"29/09/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Pitcorthie Playgroup","Dunfermline","Fife","Children","03/07/2019",5,4,5,5,"28/05/2019","2002_4",0,0
"Under 3s","Private","Little Beehive Nursery (Cupar)","Cupar","Fife","Children","04/04/2023",5,5,5,5,"18/01/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Pitreavie Playgroup","Dunfermline","Fife","Children","30/04/2019",4,4,4,5,"09/04/2019","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Crossford Playgroup","Dunfermline","Fife","Children","14/11/2023",4,4,4,3,"20/09/2023","2002_4",0,0
"Over 3s","Local Authority","St John's Out of School Club","Dunfermline","Fife","Children","17/06/2024",3,4,4,3,"23/05/2024","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Newcastle Early Learning Nursery","Glenrothes","Fife","Children","13/01/2020",4,4,4,4,"25/10/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Markinch After School Club (MASK)","Glenrothes","Fife","Children","05/01/2023",4,4,4,4,"05/12/2022","2002_4",0,0
"Under 3s","Private","Rainbow Nursery And After School Club, Glenrothes","Glenrothes","Fife","Children","09/10/2023",4,4,4,4,"14/09/2023","2002_4",0,0
"Under 3s","Private","Rainbow Nursery Ltd","St. Andrews","Fife","Children","28/11/2023",4,4,4,4,"24/10/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Largo Playgroup","Leven","Fife","Children","11/03/2024",4,4,3,4,"01/02/2024","2002_4",0,0
"Under 3s","Private","Busy Bees @ Glenrothes","Glenrothes","Fife","Children","12/04/2024",5,4,5,4,"19/02/2024","2002_4",1,0
"Under 3s","Voluntary or Not for Profit","Burntisland Playgroup","Burntisland","Fife","Children","05/03/2024",5,5,5,4,"06/02/2024","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Cowdenbeath After School Club","Cowdenbeath","Fife","Children","07/02/2024",3,3,3,3,"07/12/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Bower Busy Bees ELC (Early Learning Centre)","Wick","Highland","Children","03/10/2022",5,5,5,5,"02/09/2022","2002_4",0,0
"Under 3s","Private","Busy Bees@ Inverness","Inverness","Highland","Children","05/05/2023",4,5,4,5,"20/03/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Crown Corner Club","Inverness","Highland","Children","22/09/2023",4,3,3,4,"16/08/2023","2002_4",0,0
"Over 3s","Private","Allsorts, Dornoch After School","Dornoch","Highland","Children","18/05/2023",4,4,4,4,"21/03/2023","2002_4",0,0
"Over 3s","Private","Glenurquhart Childcare Centre","Inverness","Highland","Children","15/11/2023",4,5,5,5,"11/10/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Grantown Playgroup","Grantown-On-Spey","Highland","Children","01/03/2019",6,5,5,5,"11/01/2019","2002_4",0,0
"Over 3s","Private","Halkirk Playgroup","Halkirk","Highland","Children","12/01/2024",3,3,2,3,"24/05/2024","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Limetree Children's Nursery & Out of School Club","Inverness","Highland","Children","27/02/2024",4,4,4,4,"06/02/2024","2002_4",0,0
"Under 3s","Private","Little Learners Nursery & Day Care","Fort William","Highland","Children","02/02/2022",4,4,5,4,"08/12/2021","2002_4",0,0
"Under 3s","Private","Portree Nursery Ltd","Isle Of Skye","Highland","Children","02/11/2023",3,4,4,3,"28/08/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","The 3 O'Clock Club","Dingwall","Highland","Children","09/05/2024",4,5,4,4,"27/02/2024","2002_4",0,0
"Under 3s","Private","Tiny Tots Nursery (Inverness)","Inverness","Highland","Children","06/12/2019",4,4,4,5,"27/09/2019","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Toybox Children's Centre","Gairloch","Highland","Children","09/04/2024",4,5,4,4,"09/02/2024","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Miltonduff Pre-school Group","Elgin","Moray","Children","22/10/2018",5,5,4,4,"29/08/2018","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","St. Sylvester's Nursery","Elgin","Moray","Children","03/09/2021",4,4,4,4,"01/06/2021","2002_4",0,0
"Under 3s","Private","The College Nursery","Elgin","Moray","Children","11/01/2023",4,4,4,4,"10/11/2022","2002_4",0,0
"Under 3s","Private","(Torridon Education Group's) Little Learners","Lossiemouth","Moray","Children","18/03/2019",5,5,5,5,"15/01/2019","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Dyke Pre-school Centre","Forres","Moray","Children","14/06/2019",4,4,4,4,"29/04/2019","2002_4",0,0
"Over 3s","Private","Kinloss Crafty Cool Kids' Club","Forres","Moray","Children","05/06/2024",5,5,3,4,"02/05/2024","2002_4",0,0
