"Subtype","Provider","Name","Town","Clients","Grades published","Setting","Staffing","Leadership","Care and play","Last_inspection_Date","Registered","Complaints upheld since 21/22","Enforcements since 21/22"
"Over 3s","Voluntary or Not for Profit","Dunblane Kids Club","Dunblane","Children","09/01/2023",4,4,4,4,"16/11/2022","2002_4",0,0
"Under 3s","Private","Psychology Kindergarten","Stirling","Children","05/02/2019",5,5,5,6,"07/12/2018","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Kippen Playgroup and Toddlers","Stirling","Children","13/12/2018",5,5,4,5,"04/12/2018","2002_4",0,0
"Under 3s","Private","Heron House Early Years Killearn","Glasgow","Children","27/05/2019",4,5,4,5,"10/05/2019","2002_4",0,0
"Under 3s","Private","Acrewood Nursery","Stirling","Children","27/09/2018",5,4,4,4,"06/09/2018","2002_4",0,0
"Under 3s","Private","The Meadows Nursery School","Stirling","Children","14/08/2023",5,4,4,5,"31/07/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Thornhill Playgroup","Stirling","Children","30/10/2019",4,5,4,4,"04/10/2019","2002_4",0,0
"Under 3s","Local Authority","Creche & Play Programmes","Stirling","Children","09/10/2018",5,5,5,5,"25/09/2018","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Gargunnock Playgroup","Gargunnock","Children","06/09/2023",4,3,3,3,"15/06/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Villa Kindergarten","Clydebank","Children","04/09/2019",4,5,4,5,"06/06/2019","2002_4",0,0
"Under 3s","Private","Brookland Nursery","Clydebank","Children","25/04/2023",4,4,4,4,"24/01/2023","2002_4",0,0
"Under 3s","Private","Carousel Nurseries (Alexandria)","Alexandria","Children","08/08/2022",4,5,5,5,"29/06/2022","2002_4",0,0
"Under 3s","Private","Carousel Nurseries (Dumbarton)","Dumbarton","Children","04/04/2023",4,4,4,4,"25/01/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Enable Scotland (Leading the Way) - Kilpatrick PALS (Play After Learning Scheme)","Clydebank","Children","09/05/2019",4,5,5,5,"01/04/2019","2002_4",0,0
"Under 3s","Private","Seton House Nursery","Glasgow","Children","13/10/2022",3,3,4,4,"26/08/2022","2002_4",0,0
"Under 3s","Private","Adelaides Nursery","Glasgow","Children","15/01/2019",5,4,4,5,"11/01/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Dennistoun After School Service","Glasgow","Children","12/09/2018",4,4,4,5,"13/08/2018","2002_4",0,0
"Over 3s","Private","St. Thomas's Playgroup","Glasgow","Children","20/09/2023",4,5,4,4,"30/08/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Barlanark Out Of School Care","Glasgow","Children","30/10/2017",4,5,5,5,"19/09/2017","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Centre Playgroup","Glasgow","Children","22/08/2023",4,4,4,4,"07/06/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Buddies Out of School Care","Glasgow","Children","28/04/2023",5,5,4,5,"28/06/2022","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Tictacs","Glasgow","Children","06/01/2017",4,4,4,4,"14/12/2015","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Westbourne Gardens Nursery","Glasgow","Children","06/01/2020",6,5,5,5,"13/12/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Jordanhill Out Of School Service Ltd","Glasgow","Children","26/08/2021",4,4,4,4,"21/06/2021","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Hyndland After School Club","Glasgow","Children","10/03/2020",5,5,4,5,"12/09/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","TASC - St Ninian's Primary","Glasgow","Children","23/09/2020",5,6,5,6,"19/02/2020","2002_4",0,0
"Under 3s","Private","Nightingales Nursery","Glasgow","Children","12/06/2018",5,5,4,4,"19/04/2018","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Buddies Clubs and Services","Glasgow","Children","06/07/2017",4,4,5,5,"03/05/2017","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Blairdardie Out Of School Care","Glasgow","Children","26/10/2017",4,4,4,5,"20/09/2017","2002_4",0,0
"Under 3s","Private","Acorn Park Nursery","Glasgow","Children","05/12/2018",4,4,4,4,"16/09/2021","2002_4",0,0
"Over 3s","Private","Somerset Nursery - Clairmont","Glasgow","Children","08/03/2019",4,4,4,4,"05/02/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","TASC - Knightswood OSC","Glasgow","Children","25/10/2019",5,5,6,6,"03/09/2019","2002_4",0,0
"Under 3s","Private","Gowanlea Private Nursery","Glasgow","Children","24/02/2020",4,5,4,4,"13/01/2020","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Rosemount Lifelong Learning","Glasgow","Children","31/08/2023",4,3,3,2,"16/08/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Stepping Stones For Families (Possilpark Family Centre)","Glasgow","Children","24/04/2019",5,5,4,5,"12/02/2019","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Maryhill Mobile Creche","Glasgow","Children","23/01/2019",5,6,5,5,"06/11/2018","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Cadder Out Of School Service","Glasgow","Children","15/08/2019",4,4,4,4,"22/02/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Summerston After School Care","Glasgow","Children","27/07/2017",4,4,4,4,"21/07/2017","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","St. Roch's Childcare (Royston Primary)","Glasgow","Children","05/11/2018",4,4,4,4,"11/10/2018","2002_4",0,0
"Under 3s","Private","Clarence House Nursery","Glasgow","Children","10/10/2019",5,5,4,4,"18/07/2019","2002_4",0,0
"Under 3s","Private","Clever Clogs Nursery","Glasgow","Children","09/01/2023",4,4,3,4,"13/09/2023","2002_4",0,0
"Under 3s","Private","Happitots Day Nursery - Baillieston","Glasgow","Children","19/08/2021",4,4,4,4,"01/06/2021","2002_4",1,1
"Under 3s","Private","Thrive Childcare and Education Happitots Garrowhill","Glasgow","Children","18/04/2023",3,3,2,2,"30/01/2023","2002_4",2,2
"Under 3s","Private","Kirktonholme @ Shettleston","Glasgow","Children","15/11/2019",5,6,5,5,"11/10/2019","2002_4",0,0
"Over 3s","Private","North East Circle St Francis OSC","Glasgow","Children","13/02/2018",6,6,5,5,"23/01/2018","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Glasgow City Mission Child and Family Centre","Glasgow","Children","08/01/2020",5,5,5,5,"09/12/2019","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Poppins Kindergarten","Glasgow","Children","20/07/2021",5,5,4,5,"29/06/2018","2002_4",0,0
"Under 3s","Private","Heathdene Nurseries Ltd","Glasgow","Children","08/08/2022",4,4,4,4,"23/06/2022","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","East Pollokshields Out of School Care (EPOSC)","Glasgow","Children","12/03/2020",5,5,5,5,"05/03/2020","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","OLA Out Of School Care","Glasgow","Children","12/09/2017",5,5,5,5,"23/08/2017","2002_4",0,0
"Under 3s","Private","Busy Bees @ Heritage House","Glasgow","Children","19/06/2018",5,5,4,4,"04/10/2021","2002_4",0,0
"Under 3s","Private","Bright Beginnings","Glasgow","Children","22/03/2023",5,5,5,5,"21/02/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Carmunnock Pre School Nursery","Glasgow","Children","24/05/2017",5,5,5,5,"05/05/2017","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","The Jeely Early Years Service","Glasgow","Children","07/02/2019",5,5,5,6,"20/11/2018","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Cojac Centre Playscheme","Glasgow","Children","01/12/2022",6,6,5,6,"14/10/2022","2002_4",1,1
"Over 3s","Voluntary or Not for Profit","St. Mirins Out of School Club","Glasgow","Children","17/01/2020",6,6,6,6,"09/12/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","LASCCA","Glasgow","Children","01/11/2017",5,5,4,5,"15/09/2017","2002_4",0,0
"Over 3s","Private","Tinto After School Care (Glasgow)","Glasgow","Children","18/01/2022",4,5,5,4,"10/12/2021","2002_4",1,1
"Over 3s","Voluntary or Not for Profit","Battlefield ASC","Glasgow","Children","05/02/2019",4,5,4,5,"23/01/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Pollokshaws After School Service","Glasgow","Children","09/08/2019",5,4,5,5,"04/07/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Darnley OSC - Darnley Community Education Centre","Glasgow","Children","09/12/2019",4,5,5,5,"22/11/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Carnwadric After School","Glasgow","Children","14/08/2023",4,4,4,4,"27/06/2023","2002_4",1,1
"Over 3s","Voluntary or Not for Profit","Shawlands OS Care","Glasgow","Children","21/07/2022",4,5,5,5,"01/06/2022","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Glasgow Clyde College","Glasgow","Children","20/02/2020",5,4,5,4,"25/11/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Kool Kidz (Sandwood)","Glasgow","Children","16/02/2018",4,4,4,4,"10/01/2018","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Gingerbread East End","Glasgow","Children","07/10/2019",5,5,5,5,"12/06/2019","2002_4",0,0
"Under 3s","Private","Treehouse Nursery - Uddingston","Glasgow","Children","18/04/2019",5,4,4,4,"22/03/2019","2002_4",1,1
"Under 3s","Private","Casa Dei Bambini Montessori Pre-School","Hamilton","Children","29/08/2019",4,4,4,4,"31/07/2019","2002_4",1,1
"Under 3s","Private","Chatelherault Nursery School","Hamilton","Children","19/06/2018",5,4,4,4,"15/05/2018","2002_4",0,0
"Under 3s","Private","Westpark Nursery School and Out of School Care","Hamilton","Children","03/07/2019",4,5,5,5,"30/05/2019","2002_4",0,0
"Under 3s","Private","Bardykes Farm Nursery School","Blantyre","Children","30/03/2023",5,5,5,5,"21/02/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Strathaven Community Nursery","Strathaven","Children","05/10/2018",4,5,4,4,"20/09/2018","2002_4",0,0
"Under 3s","Private","Stonefield Nursery & Out of School Care","Glasgow","Children","23/08/2021",4,4,4,4,"09/07/2021","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Kirklandpark After School Care Service","Strathaven","Children","14/03/2023",4,4,4,4,"17/02/2023","2002_4",0,0
"Over 3s","Private","Strathaven After School Club Ltd.","Strathaven","Children","10/01/2022",4,4,4,5,"08/12/2021","2002_4",0,0
"Under 3s","Private","Sweetie Brae Private Nursery","Strathaven","Children","13/08/2019",4,5,4,4,"17/07/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Hamilton After School Project","Hamilton","Children","31/07/2017",5,4,5,5,"25/07/2017","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Little Pets Playgroup","Glasgow","Children","13/12/2019",5,5,4,4,"11/11/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Cambuslang Childcare Project","Glasgow","Children","16/08/2017",5,5,5,5,"19/07/2017","2002_4",0,0
"Under 3s","Private","Busy Bees at Glasgow Oakwood","Glasgow","Children","06/09/2021",4,4,4,4,"30/07/2021","2002_4",1,1
"Under 3s","Private","Bothwell Montessori Nursery School","Glasgow","Children","20/03/2019",5,5,5,6,"06/02/2019","2002_4",0,0
"Under 3s","Private","Little People Nursery School","Lanark","Children","17/11/2021",4,4,4,4,"29/10/2021","2002_4",0,0
"Under 3s","Private","Grand-y-Care Academy","Lanark","Children","07/06/2019",6,5,5,6,"08/05/2019","2002_4",0,0
"Under 3s","Private","Rascals Nursery","Lanark","Children","06/11/2019",4,5,5,5,"24/10/2019","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Jack & Jill Pre 5 Group","Glasgow","Children","09/01/2019",5,4,4,4,"23/11/2018","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Wombles Pre-5 Centre","Glasgow","Children","23/08/2017",5,5,5,5,"16/06/2017","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Mounties Community Nursery","Glasgow","Children","31/07/2017",5,5,5,5,"21/06/2017","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Greenhills Out Of School Care","Glasgow","Children","22/08/2018",4,5,4,5,"25/07/2018","2002_4",0,0
"Under 3s","Private","Busy Bees @ East Kilbride","Glasgow","Children","06/09/2023",4,3,4,4,"03/08/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Snap","East Kilbride","Children","29/07/2019",5,5,5,5,"09/07/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","St. Leonards After School Care","Glasgow","Children","08/01/2018",4,4,4,4,"21/11/2017","2002_4",0,0
"Under 3s","Private","Kirktonholme @ East Kilbride","Glasgow","Children","12/01/2018",5,5,5,5,"05/12/2017","2002_4",1,1
"Over 3s","Voluntary or Not for Profit","Playcare Club","Glasgow","Children","26/06/2018",5,5,4,4,"06/06/2018","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Abbeyview Kids Club","Dunfermline","Children","01/11/2022",4,4,4,4,"05/10/2022","2002_4",0,0
"Over 3s","Local Authority","Baldridgeburn Out of School Club","Dunfermline","Children","16/10/2020",4,5,5,4,"10/03/2020","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Wormit Playgroup","Newport-On-Tay","Children","27/03/2023",5,5,5,5,"06/03/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Dunnikier Park Pre School Playgroup","Kirkcaldy","Children","31/05/2023",5,5,4,4,"28/04/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Triangle Under 5s Group","Cupar","Children","09/07/2019",4,5,4,5,"07/05/2019","2002_4",0,0
"Under 3s","Private","Bumble Beez Children's Nursery","Dunfermline","Children","27/04/2022",4,4,4,5,"17/03/2022","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Tayport Playgroup","Tayport","Children","10/07/2023",3,2,2,3,"12/06/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Ferryfield Playgroup","Cupar","Children","14/01/2019",4,5,4,4,"29/09/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Pitcorthie Playgroup","Dunfermline","Children","03/07/2019",5,4,5,5,"28/05/2019","2002_4",0,0
"Under 3s","Private","Little Beehive Nursery (Cupar)","Cupar","Children","04/04/2023",5,5,5,5,"18/01/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Pitreavie Playgroup","Dunfermline","Children","30/04/2019",4,4,4,5,"09/04/2019","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Crossford Playgroup","Dunfermline","Children","16/06/2023",3,2,2,2,"20/09/2023","2002_4",0,0
"Over 3s","Local Authority","St John's Out of School Club","Dunfermline","Children","15/05/2023",4,4,3,4,"17/04/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Newcastle Early Learning Nursery","Glenrothes","Children","13/01/2020",4,4,4,4,"25/10/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Markinch After School Club (MASK)","Glenrothes","Children","05/01/2023",4,4,4,4,"05/12/2022","2002_4",0,0
"Under 3s","Private","Rainbow Nursery And After School Club Glenrothes","Glenrothes","Children","03/08/2022",3,3,3,3,"14/09/2023","2002_4",0,0
"Under 3s","Private","Rainbow Nursery Ltd","St. Andrews","Children","03/11/2022",4,4,3,4,"28/09/2022","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Largo Playgroup","Leven","Children","10/06/2019",5,5,5,5,"04/02/2019","2002_4",0,0
"Under 3s","Private","Sunshine Nursery (Glenrothes)","Glenrothes","Children","31/07/2019",5,5,5,5,"10/07/2019","2002_4",0,0
"Under 3s","Private","Busy Bees @ Glenrothes","Glenrothes","Children","29/06/2020",5,4,5,4,"04/02/2020","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","LBC After School Club","Leven","Children","27/06/2023",4,4,4,4,"20/06/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Burntisland Playgroup","Burntisland","Children","31/10/2019",5,5,5,5,"27/08/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Cowdenbeath After School Club","Cowdenbeath","Children","19/05/2023",3,3,3,3,"19/04/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Bower Busy Bees ELC (Early Learning Centre)","Wick","Children","03/10/2022",5,5,5,5,"02/09/2022","2002_4",0,0
"Under 3s","Private","Busy Bees@ Inverness","Inverness","Children","05/05/2023",4,5,4,5,"20/03/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Croileagan Inbhir Pheofharain","Dingwall","Children","18/02/2019",5,5,4,5,"22/01/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Crown Corner Club","Inverness","Children","22/09/2023",4,3,3,4,"16/08/2023","2002_4",0,0
"Over 3s","Private","Allsorts Dornoch After School","Dornoch","Children","18/05/2023",4,4,4,4,"21/03/2023","2002_4",0,0
"Over 3s","Private","Glenurquhart Childcare Centre","Inverness","Children","21/10/2016",5,5,5,5,"30/10/2013","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Grantown Playgroup","Grantown-On-Spey","Children","01/03/2019",6,5,5,5,"11/01/2019","2002_4",0,0
"Over 3s","Private","Halkirk Playgroup","Halkirk","Children","26/06/2023",3,3,2,3,"02/05/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Limetree Children's Nursery & Out of School Club","Inverness","Children","07/11/2018",5,5,4,5,"20/09/2018","2002_4",0,0
"Under 3s","Private","Little Learners Nursery & Day Care","Fort William","Children","02/02/2022",4,4,5,4,"08/12/2021","2002_4",0,0
"Under 3s","Private","Portree Nursery Ltd","Isle Of Skye","Children","11/05/2023",3,3,3,3,"28/08/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","The 3 O'Clock Club","Dingwall","Children","02/03/2023",4,5,3,4,"07/12/2022","2002_4",0,0
"Under 3s","Private","Playden Nursery","Thurso","Children","05/05/2023",3,3,2,4,"16/03/2023","2002_4",0,0
"Under 3s","Private","Tiny Tots Nursery (Inverness)","Inverness","Children","06/12/2019",4,4,4,5,"27/09/2019","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Toybox Children's Centre","Gairloch","Children","11/05/2023",4,4,3,4,"03/03/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Miltonduff Pre-school Group","Elgin","Children","22/10/2018",5,5,4,4,"29/08/2018","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","St. Sylvester's Nursery","Elgin","Children","03/09/2021",4,4,4,4,"01/06/2021","2002_4",0,0
"Under 3s","Private","The College Nursery","Elgin","Children","11/01/2023",4,4,4,4,"10/11/2022","2002_4",0,0
"Under 3s","Private","(Torridon Education Group's) Little Learners","Lossiemouth","Children","18/03/2019",5,5,5,5,"15/01/2019","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Dyke Pre-school Centre","Forres","Children","14/06/2019",4,4,4,4,"29/04/2019","2002_4",0,0
"Over 3s","Private","Kinloss Crafty Cool Kids' Club","Forres","Children","06/10/2017",4,4,4,4,"17/08/2017","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","The Cabin","Keith","Children","21/12/2022",5,4,4,4,"01/11/2022","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Knockando Playgroup","Aberlour","Children","11/03/2020",4,4,4,4,"20/01/2020","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Rothiemay Playgroup","Huntly","Children","02/03/2020",5,4,4,5,"21/01/2020","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Portessie Playgroup","Buckie","Children","16/12/2019",4,4,4,4,"01/11/2019","2002_4",0,0
"Under 3s","Private","Bishopmill Pre-school Centre","Elgin","Children","21/06/2023",3,5,4,4,"31/03/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Garmouth & Kingston Pre-School Group","Fochabers","Children","18/08/2020",5,5,5,5,"21/02/2020","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Noah's Ark Day Care","Forres","Children","06/09/2018",5,4,4,5,"25/05/2018","2002_4",0,0
"Under 3s","Private","Rainbow Childcare and Education Ltd","Forres","Children","04/10/2022",4,4,3,3,"29/06/2022","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Portknockie Nursery","Buckie","Children","04/07/2023",3,4,3,4,"07/06/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","The Teddy Bear Developmental Playgroup","Cullen","Children","18/06/2023",4,4,3,4,"24/05/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Argus Playgroup","Selkirk","Children","24/01/2019",4,4,4,4,"20/11/2018","2002_4",0,0
