"Subtype","Provider","Name","Town","Clients","Grades published","Wellbeing support","Care and support","Setting","Staffing","Leadership","Last_inspection_Date","Registered","Complaints upheld since 21/22","Enforcements since 21/22"
"Older People","Private","Eastwood Court","Glasgow","Adults","16/02/2023",3,3,4,3,3,"08/02/2023","2011_10",0,0
"Older People","Private","Muirton House","Blairgowrie","Adults","11/01/2024",3,3,3,4,3,"09/11/2023","2011_10",1,1
"Older People","Private","Pitkerro Care Centre","Dundee","Adults","02/03/2023",3,3,3,3,3,"15/02/2023","2011_11",0,0
"Older People","Private","Lornebank Care Centre","Hamilton","Adults","09/10/2023",3,3,3,3,3,"15/09/2023","2011_11",3,3
"Older People","Private","Forth View Care Centre","Leven","Adults","13/09/2023",2,3,3,3,2,"28/08/2023","2011_12",4,4
"Older People","Private","Westerfields Care Home","Paisley","Adults","24/01/2024",4,4,4,5,4,"20/12/2023","2011_11",5,5
"Older People","Private","Persley Castle","Aberdeen","Adults","29/11/2023",3,3,3,3,3,"30/10/2023","2011_11",2,2
"Older People","Private","Cowdray Club","Aberdeen","Adults","04/09/2023",5,5,5,5,5,"28/07/2023","2011_11",0,0
"Older People","Private","Meadowlark","Forres","Adults","13/12/2023",3,3,3,3,3,"28/11/2023","2011_11",2,2
"Older People","Private","Letham Park Care Home","Edinburgh","Adults","29/01/2024",4,4,3,3,4,"19/12/2023","2011_11",0,0
"Older People","Private","Belhaven House","Troon","Adults","06/06/2023",4,4,4,4,3,"01/06/2023","2011_12",3,3
"Older People","Private","Westerton Care Home","Glasgow","Adults","09/01/2024",3,4,4,4,3,"30/11/2023","2012_2",3,3
"Learning Disabilities","Voluntary or Not for Profit","Longcroft","Bonnybridge","Adults","04/01/2024",6,4,4,4,5,"23/11/2023","2011_12",0,0
"Learning Disabilities","Voluntary or Not for Profit","2 The Steading","Kirknewton","Adults","29/06/2023",4,4,4,4,4,"12/06/2023","2011_12",0,0
"Older People","Private","St. Columba's Care Home","Dundee","Adults","10/11/2023",3,4,3,4,3,"04/10/2023","2011_11",1,1
"Older People","Private","Abbey House Residential Care Home","Kirriemuir","Adults","29/05/2023",4,5,3,4,4,"27/04/2023","2012_8",0,0
"Older People","Private","Duncraggan Care Home","Glasgow","Adults","27/07/2022",3,3,3,3,3,"09/06/2022","2012_5",1,1
"Older People","Private","Goldielea Care Home","Dumfries","Adults","17/11/2023",3,3,3,2,3,"17/01/2024","2012_9",2,2
"Older People","Private","Ashgill Care Home","Glasgow","Adults","27/10/2023",3,4,4,5,4,"27/09/2023","2013_4",1,1
"Children & Young People","Private","Care Visions - Niddry Mains","Broxburn","Children","25/09/2022",5,5,5,5,5,"02/06/2022","2012_10",0,0
"Older People","Private","3 Bridges Care Home","Glasgow","Adults","24/03/2023",5,5,5,5,5,"08/03/2023","2012_6",0,0
"Older People","Health Board","Ach-an-Eas (Care Home)","Inverness","Adults","16/11/2022",4,5,5,4,4,"13/10/2022","2012_3",0,0
"Older People","Health Board","An Acarsaid (Care Home)","Isle Of Skye","Adults","28/11/2022",5,4,4,5,4,"25/10/2022","2012_3",0,0
"Older People","Health Board","Bayview House (Care Home)","Thurso","Adults","16/09/2022",5,4,4,4,4,"08/09/2022","2012_3",0,0
"Older People","Health Board","Dail Mhor (Care Home)","Acharacle","Adults","19/10/2022",4,5,4,4,3,"21/09/2022","2012_3",0,0
"Older People","Health Board","Grant House (Care Home)","Grantown-On-Spey","Adults","01/06/2023",4,4,4,4,4,"12/04/2023","2012_3",0,0
"Older People","Health Board","Invernevis House (Care Home)","Fort William","Adults","31/08/2023",5,4,4,4,4,"07/08/2023","2012_3",0,0
"Older People","Health Board","Lochbroom House (Care Home)","Ullapool","Adults","12/10/2022",5,5,5,5,5,"30/09/2022","2012_3",0,0
"Older People","Health Board","Mackintosh Centre (Care Home)","Mallaig","Adults","02/10/2023",4,3,4,4,2,"22/08/2023","2012_3",0,0
"Older People","Health Board","Melvich Community Care Unit (Care Home)","Thurso","Adults","13/10/2023",4,3,4,4,3,"21/09/2023","2012_3",0,0
"Older People","Health Board","Pulteney House (Care Home)","Wick","Adults","21/10/2022",5,5,5,5,4,"26/09/2022","2012_3",0,0
"Older People","Health Board","Seaforth House (Care Home)","Golspie","Adults","23/06/2022",4,5,5,5,5,"14/06/2022","2012_3",0,0
"Older People","Health Board","Strathburn (Care Home)","Gairloch","Adults","25/10/2023",3,4,4,4,3,"04/10/2023","2012_3",0,0
"Older People","Health Board","Telford Centre (Care Home)","Fort Augustus","Adults","16/02/2022",4,4,4,4,4,"08/02/2022","2012_3",0,0
"Older People","Health Board","Wade Centre (Care Home)","Kingussie","Adults","30/11/2023",4,4,4,4,4,"09/11/2023","2012_3",0,0
"Children & Young People","Private","Green Pastures","Lanark","Children","25/09/2022",5,5,5,5,5,"01/07/2022","2012_8",0,0
"Children & Young People","Voluntary or Not for Profit","Stoneside Flat","Glasgow","Children","15/02/2023",5,5,5,5,5,"12/01/2023","2012_9",0,0
"Older People","Private","Balhousie Brookfield","Carnoustie","Adults","31/01/2024",3,3,4,4,3,"23/01/2024","2012_7",2,2
"Children & Young People","Private","Tom's Croft","Inverness","Children","09/08/2023",4,4,4,4,4,"17/07/2023","2012_10",0,0
"Older People","Private","Annan Court","Annan","Adults","24/05/2023",3,3,4,3,4,"04/05/2023","2012_10",2,2
"Children & Young People","Private","Fleets Villa","Tranent","Children","18/07/2019",5,5,5,5,5,"17/01/2024","2012_8",0,0
"Children & Young People","Local Authority","Plenshin Court","Glasgow","Children","09/11/2022",4,4,4,4,4,"13/10/2022","2013_3",0,0
"Children & Young People","Voluntary or Not for Profit","Aberlour Sycamore Services - Frankfield House","Kirkcaldy","Children","16/11/2022",5,5,5,5,5,"06/10/2022","2012_9",0,0
"Older People","Voluntary or Not for Profit","Sir James McKay House","Edinburgh","Adults","07/11/2023",4,3,5,3,3,"25/08/2023","2012_11",0,0
"Older People","Voluntary or Not for Profit","The Marcus Humphrey House","Bridge Of Weir","Adults","27/09/2022",4,4,4,4,4,"26/08/2022","2012_11",0,0
"Older People","Private","Balhousie St Ronans","Dundee","Adults","16/11/2023",3,3,3,3,3,"14/11/2023","2012_10",6,6
"Older People","Private","Kinning Park Care Home","Glasgow","Adults","14/07/2023",4,4,4,4,4,"06/07/2023","2013_2",1,1
"Respite Care and Short Breaks","Voluntary or Not for Profit","Hansel Alliance at Red Rose House","Stevenston","Adults","28/11/2022",4,5,4,5,4,"18/10/2022","2012_9",0,0
"Older People","Private","Lancefield Care Home","Johnstone","Adults","18/12/2022",3,4,4,4,4,"24/11/2022","2012_11",2,2
"Children & Young People","Private","Highview","Cumnock","Children","26/04/2023",5,5,5,5,5,"07/03/2023","2012_9",0,0
"Older People","Private","Ashlea House","Callander","Adults","01/08/2022",4,4,4,4,4,"27/07/2022","2012_10",0,0
"Children & Young People","Private","The Bungalow","Kirkcaldy","Children","24/10/2023",4,4,4,4,4,"27/09/2023","2013_1",0,0
"Older People","Private","Innis Mhor Care Home","Tain","Adults","24/02/2023",5,5,4,4,5,"27/01/2023","2013_7",0,0
"Older People","Private","Antonine House","Glasgow","Adults","12/01/2024",4,4,4,4,4,"27/11/2023","2013_6",0,0
"Older People","Private","Urray House","Muir Of Ord","Adults","17/10/2023",5,5,5,5,5,"18/09/2023","2013_7",0,0
"Older People","Private","Thorburn Manor Nursing Home","Edinburgh","Adults","03/08/2022",5,4,5,5,5,"04/07/2022","2013_3",0,0
"Children & Young People","Private","Curo Salus Carruthmuir","Bridge Of Weir","Children","25/09/2022",6,6,6,6,6,"11/08/2022","2012_12",0,0
"Learning Disabilities","Private","Millburn Homes","Glasgow","Adults","17/05/2022",4,4,5,4,4,"05/05/2022","2013_12",0,0
"Older People","Private","The Bughties","Dundee","Adults","13/07/2023",3,3,3,3,3,"14/06/2023","2014_6",1,1
"Older People","Private","Abbotsford Care, Dunfermline","Dunfermline","Adults","21/08/2023",3,3,4,4,4,"14/07/2023","2013_2",4,4
"Alcohol & Drug Misuse","Voluntary or Not for Profit","Wheatley Care - Fullarton Service","Glasgow","Adults","20/07/2022",5,4,5,4,4,"08/06/2022","2013_11",0,0
"Older People","Private","Cairdean House","Edinburgh","Adults","17/02/2023",4,4,4,4,4,"16/02/2023","2013_4",1,1
"Older People","Private","Mosswood Care Home","Paisley","Adults","09/08/2022",4,5,5,5,4,"15/07/2022","2014_2",0,0
"Older People","Private","Cumbrae Lodge Care Home","Irvine","Adults","31/05/2022",3,3,3,3,3,"25/05/2022","2013_4",0,0
"Older People","Private","Ailsa Lodge Care Home","Bishopton","Adults","05/01/2024",3,4,4,4,4,"30/11/2023","2014_4",0,0
"Older People","Private","Ashgrove Care Home","Dunoon","Adults","16/01/2023",4,4,4,4,4,"16/12/2022","2014_2",3,3
"Children & Young People","Voluntary or Not for Profit","Daldorch House School - Short Breaks Service","Mauchline","Children","19/07/2023",4,4,4,4,4,"13/06/2023","2013_3",0,0
"Children & Young People","Voluntary or Not for Profit","Arran Villa","Largs","Children","18/09/2023",6,6,6,6,6,"07/08/2023","2015_7",0,0
"Older People","Private","Westbank Care Home","Troon","Adults","14/07/2021",3,3,3,3,3,"29/06/2021","2013_8",0,0
"Older People","Private","Newlands Residential Home","Dunfermline","Adults","27/11/2023",3,5,4,4,3,"17/10/2023","2013_8",0,0
"Children & Young People","Local Authority","Rowantree House","Isle Of Benbecula","Children","04/12/2023",5,5,5,5,5,"12/10/2023","2013_10",0,0
"Older People","Private","The Firs Care Home","Glasgow","Adults","20/04/2023",4,4,4,4,4,"27/03/2023","2013_9",1,1
"Mental Health Problems","Private","Gilmerton Neurological Care Centre","Edinburgh","Adults","21/11/2023",6,5,5,5,6,"02/10/2023","2014_3",0,0
"Older People","Private","Bon Accord Care - Balnagask House","Aberdeen","Adults","17/01/2024",3,4,3,4,4,"18/12/2023","2013_8",0,0
"Older People","Private","Bon Accord Care - Fergus House","Aberdeen","Adults","13/02/2023",5,5,4,4,5,"09/01/2023","2013_8",0,0
"Older People","Private","Eastleigh Care Home","Peterculter","Adults","12/10/2020",4,4,4,4,4,"09/10/2020","2013_7",0,0
"Children & Young People","Local Authority","38 Hardthorn Road","Dumfries","Children","28/09/2023",3,3,3,3,3,"11/08/2023","2013_10",0,0
"Children & Young People","Local Authority","28 Cunningham Place","Ayr","Children","13/07/2023",3,3,3,3,3,"09/06/2023","2014_1",0,0
"Children & Young People","Private","Dumgoyach","Glasgow","Children","11/11/2022",5,5,5,5,5,"23/09/2022","2013_10",0,0
"Older People","Private","Eildon House","Edinburgh","Adults","05/10/2022",4,5,4,3,5,"27/09/2022","2013_9",0,0
"Older People","Private","Tigh-Na-Muirn Limited","Dundee","Adults","13/06/2023",5,5,5,5,5,"06/06/2023","2014_2",3,3
"Older People","Voluntary or Not for Profit","Nazareth House","Bonnyrigg","Adults","05/12/2023",3,3,4,2,3,"30/01/2024","2014_1",2,2
"Older People","Voluntary or Not for Profit","Nazareth House","Glasgow","Adults","02/09/2022",4,4,5,4,4,"01/09/2022","2013_10",0,0
"Children & Young People","Private","Springfield House","Cupar","Children","10/01/2024",2,2,2,2,2,"13/12/2023","2013_10",0,0
"Older People","Private","Beechwood Park","Alloa","Adults","23/05/2023",4,4,4,4,4,"03/05/2023","2013_8",2,2
"Older People","Private","Forth Bay","Kincardine","Adults","19/08/2022",4,4,4,4,4,"15/07/2022","2013_8",0,0
"Older People","Private","Hillview Court","Alloa","Adults","01/06/2023",4,4,4,4,4,"11/05/2023","2013_8",0,0
"Physical and Sensory Impairment","Private","Marchglen Care Centre","Alloa","Adults","11/12/2023",4,4,4,3,3,"23/11/2023","2013_8",1,1
"Older People","Private","Scoonie House","Leven","Adults","13/07/2023",4,4,4,4,5,"30/06/2023","2013_8",0,0
"Older People","Private","Strathview Care Home","Cupar","Adults","08/06/2023",4,4,4,4,4,"02/05/2023","2013_8",1,1
"Older People","Private","Silverburn Care Home","Glasgow","Adults","28/03/2022",5,4,4,4,4,"09/03/2022","2014_2",0,0
"Learning Disabilities","Private","Ellen Mhor","Dundee","Adults","12/01/2024",4,4,4,4,4,"14/12/2023","2013_9",0,0
"Learning Disabilities","Private","Ranaich House","Dunblane","Adults","13/11/2023",5,4,4,4,5,"08/11/2023","2013_9",0,0
"Learning Disabilities","Private","Trinity House","Lockerbie","Adults","14/07/2022",4,4,4,4,5,"29/06/2022","2013_9",0,0
"Older People","Private","Deeside Care Home","Aberdeen","Adults","11/09/2023",3,4,3,4,4,"24/08/2023","2013_10",1,1
"Children & Young People","Private","Horizons Residential Care - Westhaven House","Edinburgh","Children","25/10/2023",5,5,5,5,5,"01/06/2023","2013_10",0,0
"Children & Young People","Private","Care Visions - Newton","Fife","Children","17/02/2023",6,6,6,6,6,"23/12/2022","2013_11",0,0
"Older People","Private","Parksprings Care Home","Motherwell","Adults","29/06/2022",4,4,4,4,4,"23/06/2022","2014_1",1,1
"Older People","Private","Thorntree Mews","Falkirk","Adults","15/11/2023",4,4,4,3,3,"27/10/2023","2014_1",1,1
"Older People","Private","Wallace View","Stirling","Adults","07/12/2023",5,4,4,4,5,"14/11/2023","2014_1",2,2
"Children & Young People","Private","Curo Salus - Laurel House","Johnstone","Children","05/12/2023",4,4,4,4,4,"12/10/2023","2014_1",0,0
"Children & Young People","Local Authority","Hamilton Park Avenue","Glasgow","Children","17/05/2023",4,4,4,4,4,"13/04/2023","2014_4",0,0
"Older People","Private","Templeton House","Ayr","Adults","14/12/2023",4,4,5,4,4,"17/11/2023","2015_3",4,4
"Older People","Private","Victoria House Care Home","Glasgow","Adults","31/01/2024",4,3,4,5,4,"17/01/2024","2014_3",1,1
"Children & Young People","Private","Care Visions - Woodville House","Broxburn","Children","14/10/2022",5,5,5,5,5,"11/08/2022","2014_9",0,0
"Children & Young People","Private","Care Visions - Westfield Farm House","Montrose","Children","15/11/2022",4,4,4,4,4,"21/09/2022","2014_3",0,0
"Older People","Voluntary or Not for Profit","Lower Johnshill","Lanark","Adults","03/07/2023",3,3,3,3,3,"01/06/2023","2014_4",1,1
"Mental Health Problems","Private","The Oaks","Glasgow","Adults","02/08/2022",4,4,5,4,4,"21/07/2022","2014_10",0,0
"Older People","Local Authority","Crookston Care Home","Tranent","Adults","24/10/2023",5,4,4,4,5,"24/07/2023","2014_9",0,0
"Older People","Private","Executive Suites at 3 Bridges","Glasgow","Adults","01/06/2022",5,4,6,5,5,"09/05/2022","2014_7",0,0
"Older People","Private","Crofthead House Nursing Home","Bathgate","Adults","27/04/2023",4,4,4,4,5,"03/04/2023","2014_5",2,2
"Older People","Private","Shalom Nursing Home","Irvine","Adults","04/08/2023",5,5,5,4,5,"27/07/2023","2014_10",0,0
"Children & Young People","Private","Buchanan House","Dunfermline","Children","26/10/2022",4,4,4,4,4,"29/08/2022","2014_12",0,0
"Learning Disabilities","Voluntary or Not for Profit","Cornerstone Sunnybank","Aberdeen","Adults","11/01/2024",2,3,3,2,2,"15/12/2023","2014_4",0,0
"Older People","Private","Ardnahein Care","Dunoon","Adults","16/05/2022",4,4,5,5,5,"04/05/2022","2014_12",0,0
"Older People","Private","Burnside Care Home","Laurencekirk","Adults","16/10/2023",5,4,4,5,4,"05/10/2023","2014_9",0,0
"Older People","Private","Newark Care Home","Port Glasgow","Adults","15/12/2023",3,3,3,4,3,"12/10/2023","2014_9",0,0
"Older People","Private","Cochrane Care Home","Johnstone","Adults","27/09/2022",3,4,4,4,3,"16/08/2022","2014_9",0,0
"Older People","Private","Ranfurly Care Home","Johnstone","Adults","29/03/2023",3,3,3,4,3,"16/02/2023","2014_9",1,1
"Older People","Private","Spiers Care Home","Beith","Adults","07/07/2023",4,4,4,4,4,"28/04/2023","2014_9",1,1
"Alcohol & Drug Misuse","Voluntary or Not for Profit","Penumbra Milestone","Edinburgh","Adults","02/09/2022",5,5,5,5,5,"17/08/2022","2014_7",0,0
"Children & Young People","Voluntary or Not for Profit","Buttercup House","Glasgow","Children","30/08/2023",5,5,5,5,5,"07/08/2023","2014_7",0,0
"Older People","Voluntary or Not for Profit","Bethesda Care Home","Stornoway","Adults","30/09/2022",4,5,5,5,5,"30/08/2022","2014_11",0,0
"Respite Care and Short Breaks","Private","Bon Accord Care - Clashieknowe","Aberdeen","Adults","06/07/2022",5,5,5,5,5,"01/06/2022","2015_8",0,0
"Older People","Private","Harbour Care Home","Kirkcaldy","Adults","08/01/2024",3,4,5,5,3,"08/12/2023","2014_12",2,2
"Older People","Private","Mossview @ The Opera","Lochgelly","Adults","22/11/2023",3,3,4,3,3,"13/11/2023","2015_4",3,3
"Children & Young People","Private","Blairbeth Road","Glasgow","Children","25/09/2022",5,5,5,5,5,"15/06/2022","2014_11",0,0
"Children & Young People","Private","Drumbank","Edinburgh","Children","30/01/2024",5,5,5,5,5,"23/11/2023","2015_2",0,0
"Older People","Private","Rubislaw Park Care Home","Aberdeen","Adults","12/06/2023",5,5,5,5,5,"05/06/2023","2015_4",0,0
"Children & Young People","Local Authority","Old School House","Avoch","Children","25/11/2022",5,5,5,5,5,"01/11/2022","2017_8",0,0
"Older People","Private","Balquhidder House","Alexandria","Adults","01/07/2022",3,5,5,5,3,"07/06/2022","2015_7",0,0
"Children & Young People","Voluntary or Not for Profit","Action for Children - Clifton Road","Aberdeen","Children","25/09/2022",5,5,5,5,5,"20/06/2022","2015_1",0,0
"Older People","Private","St. Ninians Care Home","Blairgowrie","Adults","29/09/2023",5,6,5,6,4,"27/09/2023","2015_3",0,0
"Older People","Private","Clarkston House","Glasgow","Adults","07/12/2022",5,5,5,5,5,"02/11/2022","2015_5",0,0
"Children & Young People","Local Authority","Cala","Elgin","Children","17/01/2024",5,5,5,5,5,"07/12/2023","2015_11",0,0
"Older People","Private","Parkhouse Manor Care Home","Glasgow","Adults","12/09/2023",3,4,4,3,3,"24/01/2024","2015_6",5,5
"Older People","Local Authority","Orchard Grove House","Glasgow","Adults","21/03/2022",4,4,4,4,4,"24/02/2022","2015_10",2,2
"Older People","Local Authority","Riverside House","Glasgow","Adults","24/06/2022",4,4,5,4,4,"19/05/2022","2017_5",0,0
"Older People","Private","Bennochy Lodge Care Home","Kirkcaldy","Adults","16/05/2022",5,5,4,4,4,"14/04/2022","2015_12",0,0
"Children & Young People","Private","Horizons Residential Care - Braeside House","Bathgate","Children","03/05/2023",5,5,5,5,5,"02/03/2023","2015_3",0,0
"Older People","Private","Raith Manor","Kirkcaldy","Adults","18/07/2022",4,4,5,5,5,"15/06/2022","2015_7",0,0
"Older People","Local Authority","Bennachie View","Inverurie","Adults","01/11/2023",3,4,5,4,4,"20/09/2023","2015_7",2,2
"Older People","Private","Ashley House Residential Home - Care Home","Aberdeen","Adults","29/11/2023",5,5,5,5,4,"22/11/2023","2015_9",0,0
"Children & Young People","Voluntary or Not for Profit","Couthie House","Edinburgh","Children","28/11/2022",5,5,5,5,5,"19/07/2022","2015_8",0,0
"Older People","Private","Rannoch Lodge Care Home","Glasgow","Adults","31/10/2023",4,4,4,4,4,"17/08/2023","2016_10",1,1
"Children & Young People","Private","Thistlebank","Cumnock","Children","09/03/2022",5,4,4,5,4,"24/02/2022","2015_5",0,0
"Children & Young People","Private","The Paddock","Cumnock","Children","20/02/2023",4,4,4,4,4,"24/11/2022","2015_7",0,0
"Children & Young People","Private","Oswald Street","Falkirk","Children","25/09/2022",5,5,5,5,5,"04/05/2022","2015_10",0,0
"Children & Young People","Local Authority","Wellhouse RCU","Glasgow","Children","26/10/2022",4,4,4,4,4,"06/09/2022","2015_7",0,0
"Children & Young People","Private","Duneaton","Biggar","Children","09/03/2021",3,3,4,3,3,"26/11/2020","2015_7",0,0
"Mental Health Problems","Private","Riddrie House","Glasgow","Adults","20/02/2023",4,4,4,4,4,"09/12/2022","2015_8",0,0
"Older People","Local Authority","Ostlers House","Kirkcaldy","Adults","08/06/2023",4,5,5,4,5,"02/05/2023","2015_11",2,2
"Children & Young People","Private","Care Visions - Whitehope Farmhouse","Selkirk","Children","25/09/2022",5,5,5,5,5,"14/04/2022","2015_12",0,0
"Older People","Private","North Argyll House","Oban","Adults","15/09/2022",3,4,4,4,3,"25/08/2022","2016_7",0,0
"Older People","Private","Wyndwell Care Home","Peterhead","Adults","12/01/2023",4,3,4,5,4,"07/12/2022","2015_12",1,1
"Older People","Private","Avonhaugh Nursing Home","Stonehouse","Adults","10/03/2023",4,4,4,5,4,"18/11/2022","2016_10",1,1
"Children & Young People","Local Authority","Milncroft Road RCU","Glasgow","Children","22/12/2023",3,3,3,3,3,"24/11/2023","2015_11",0,0
"Older People","Private","Mearns House","Glasgow","Adults","31/01/2024",4,4,4,4,4,"20/12/2023","2016_6",0,0
"Physical and Sensory Impairment","Private","Robert Allan House","Lochgelly","Adults","17/04/2023",5,5,4,4,5,"23/03/2023","2016_1",0,0
"Children & Young People","Private","Horizons Residential Care - Glendale House","Gorebridge","Children","04/10/2022",5,5,5,5,5,"06/06/2022","2017_6",0,0
"Children & Young People","Local Authority","Taizali Supported Accommodation","Fraserburgh","Children","25/09/2022",4,4,4,4,4,"01/07/2022","2016_2",0,0
"Children & Young People","Private","Horizons Residential Care - Hillview House","Edinburgh","Children","08/02/2023",4,4,4,4,4,"27/10/2022","2016_2",0,0
"Older People","Private","Hawkhill House Nursing Home","Milltimber","Adults","16/02/2021",3,3,3,3,3,"03/02/2021","2016_8",0,0
"Learning Disabilities","Private","Mannering Avenue","Dumfries","Adults","18/05/2022",5,5,5,4,5,"04/05/2022","2016_5",0,0
"Children & Young People","Private","Spark of Genius Woodside","Ayr","Children","03/05/2023",2,2,2,2,2,"31/10/2023","2016_1",0,0
"Children & Young People","Private","Ardlaghan","Bathgate","Children","06/12/2019",5,5,5,5,4,"31/07/2019","2016_4",0,0
"Children & Young People","Private","Campsie View","Glasgow","Children","25/09/2022",5,5,5,5,5,"06/07/2022","2016_2",0,0
"Older People","Voluntary or Not for Profit","Richmond House, Crieff","Crieff","Adults","13/12/2022",4,3,3,3,4,"28/11/2022","2016_7",0,0
"Children & Young People","Private","The Cottage","Lanark","Children","28/02/2023",4,4,4,4,4,"06/12/2022","2016_8",0,0
"Older People","Private","Glenbervie Care Home","Larbert","Adults","30/10/2023",5,5,5,3,4,"18/10/2023","2016_12",1,1
"Children & Young People","Voluntary or Not for Profit","Stepdown North","Glasgow","Children","25/09/2022",5,5,5,5,5,"03/05/2022","2017_3",0,0
"Physical and Sensory Impairment","Voluntary or Not for Profit","Royal Blind Allermuir","Edinburgh","Adults","20/01/2020",5,4,5,5,5,"08/11/2019","2016_8",0,0
"Older People","Local Authority","Royston Court","Edinburgh","Adults","28/02/2022",4,4,4,4,4,"08/02/2022","2017_2",1,1
"Children & Young People","Voluntary or Not for Profit","Crossreach Children's Services","Glasgow","Children","08/03/2022",5,5,5,4,5,"09/02/2022","2016_8",0,0
"Children & Young People","Private","Care Visions - Phantassie Cottage","Kirkcaldy","Children","23/10/2019",4,5,5,5,4,"09/08/2019","2016_7",0,0
"Older People","Private","Angusfield Care Home","Aberdeen","Adults","14/12/2022",3,4,4,4,4,"22/11/2022","2018_3",0,0
"Older People","Private","Colinton Care Home","Edinburgh","Adults","16/08/2023",3,4,4,3,4,"03/08/2023","2018_1",2,2
"Older People","Private","St. Margaret's Care Home","Edinburgh","Adults","05/06/2023",4,3,4,4,4,"03/05/2023","2018_4",3,3
"Older People","Private","Whitefield Lodge Care Home","Lennoxtown","Adults","20/12/2023",3,4,4,3,3,"27/11/2023","2018_4",3,3
"Older People","Private","Whitecraigs Care Home","Glasgow","Adults","13/07/2022",5,4,4,4,5,"17/06/2022","2016_8",1,1
"Children & Young People","Voluntary or Not for Profit","East Park - Community Residences Group 1","Glasgow","Children","17/04/2023",5,5,5,5,5,"27/02/2023","2016_8",0,0
"Children & Young People","Private","Dalveen Farmhouse","Thornhill","Children","23/01/2024",4,4,4,4,4,"11/09/2023","2016_9",0,0
"Children & Young People","Private","The Farmhouse","Stirling","Children","25/09/2022",5,5,5,5,5,"10/06/2022","2016_5",0,0
"Older People","Private","St. Francis Care Home","Glasgow","Adults","05/10/2021",5,5,5,5,5,"12/01/2024","2018_7",0,0
"Alcohol & Drug Misuse","Private","Abbeycare (UK)","Erskine","Adults","11/01/2023",4,5,5,5,5,"18/11/2022","2016_7",0,0
"Learning Disabilities","Private","Thistle","Dundee","Adults","22/01/2024",4,4,4,4,4,"09/01/2024","2017_1",1,1
"Older People","Private","The Haining Nursing Home","Falkirk","Adults","15/05/2023",4,4,4,4,4,"29/01/2024","2016_9",1,1
"Older People","Private","West Park Care Home","Galston","Adults","02/03/2023",5,5,4,4,5,"20/02/2023","2016_12",0,0
"Older People","Private","Manor Grange Care Home","Edinburgh","Adults","15/11/2022",5,4,5,4,5,"06/10/2022","2016_10",1,1
"Children & Young People","Private","Spark of Genius West Cottage","Bishopton","Children","12/09/2023",6,6,6,6,6,"30/06/2023","2016_10",0,0
"Children & Young People","Private","Main House","Bathgate","Children","14/09/2023",4,4,4,4,4,"25/08/2023","2017_11",0,0
"Older People","Private","Deanston House Nursing Home","Coatbridge","Adults","30/01/2024",4,4,5,4,4,"04/12/2023","2016_11",2,2
"Children & Young People","Private","Care Visions - The Knowe","Lanark","Children","23/02/2023",5,5,5,5,5,"18/01/2023","2016_11",0,0
"Older People","Private","Darnley Court","Glasgow","Adults","10/07/2023",4,4,3,4,4,"21/06/2023","2017_10",2,2
"Older People","Private","Claremont Care Home","Ayr","Adults","08/09/2023",5,5,5,5,5,"07/09/2023","2017_10",0,0
"Older People","Private","Eastbank Nursing Home","Glasgow","Adults","13/09/2023",3,3,4,3,3,"29/08/2023","2017_10",0,0
"Older People","Private","Fullarton Care Home","Irvine","Adults","08/11/2023",4,4,4,4,4,"13/10/2023","2017_10",2,2
"Older People","Private","Highgate Care Home","Glasgow","Adults","08/06/2023",4,4,4,4,4,"15/05/2023","2017_10",0,0
"Older People","Private","Balcarres","Dundee","Adults","22/12/2023",6,5,5,5,6,"11/12/2023","2017_10",0,0
"Older People","Private","Ailsa Craig","Glasgow","Adults","13/12/2023",3,3,3,3,3,"05/12/2023","2017_11",3,3
"Older People","Private","Balnacarron","St. Andrews","Adults","26/09/2023",4,4,4,4,4,"22/08/2023","2017_10",1,1
"Older People","Private","Hatton Lea Nursing Home","Bellshill","Adults","23/11/2020",4,4,4,4,4,"29/01/2024","2017_10",1,1
"Older People","Private","Kirknowe Nursing Home","Wishaw","Adults","13/09/2023",5,4,4,4,5,"29/08/2023","2017_11",0,0
"Older People","Private","Wyndford Locks Nursing Home","Glasgow","Adults","09/05/2023",4,4,4,4,4,"23/02/2023","2017_11",5,5
"Older People","Private","Quayside","Glasgow","Adults","15/03/2023",4,4,4,4,4,"01/03/2023","2017_11",4,4
"Older People","Private","Victoria Manor Nursing Home","Edinburgh","Adults","18/04/2023",3,4,3,3,3,"27/03/2023","2017_10",6,6
"Older People","Private","Mugdock House Care Home","Glasgow","Adults","23/08/2022",5,5,NA,5,5,"09/08/2022","2017_10",0,0
"Older People","Private","Georgia Park Care Home","Glasgow","Adults","22/11/2022",4,5,5,5,4,"15/11/2022","2017_1",1,1
"Children & Young People","Private","Spark of Genius Brandy Burn Cottage","Johnstone","Children","08/12/2022",5,5,5,5,5,"18/10/2022","2016_12",0,0
"Mental Health Problems","Private","Clyde Valley Care Home","Lanark","Adults","07/12/2022",5,4,4,5,5,"26/10/2022","2017_3",0,0
"Alcohol & Drug Misuse","Private","Calderglen House","Glasgow","Adults","28/04/2023",4,4,4,4,4,"18/04/2023","2017_2",0,0
"Older People","Private","Aaron House Care Home","Penicuik","Adults","21/12/2023",3,4,4,4,3,"23/11/2023","2018_1",4,4
"Older People","Private","Lauder Lodge","Edinburgh","Adults","08/08/2023",5,5,5,5,5,"20/07/2023","2017_12",0,0
