Date,Council,Wellbeing support,Care and support,Setting,Staffing,Leadership
Aug 2023,Perth & Kinross,4,3.904762,3.928571,3.97619,3.833333
Aug 2023,Renfrewshire,3.857143,4.107143,4.142857,4.214286,4.107143
Aug 2023,Scottish Borders,3.52,3.76,3.64,3.48,3.48
Aug 2023,Shetland Islands,3.8,4.7,4.3,4.1,3.9
Aug 2023,South Ayrshire,4.125,4.0625,4.125,4.125,4.0625
Aug 2023,South Lanarkshire,3.892857,3.964286,4.089286,3.982143,3.928571
Aug 2023,Stirling,4.45,4.1,4.6,4.3,4.2
Aug 2023,West Dunbartonshire,3.727273,4,4.181818,4.090909,3.727273
Aug 2023,West Lothian,4.4375,4.233333,4.366667,4.433333,4.3125
Sep 2023,Aberdeen City,3.843137,4,3.921569,4.098039,3.843137
Sep 2023,Aberdeenshire,4.098361,4.180328,4.131148,4.245902,4.163934
Sep 2023,Angus,3.758621,4,3.931034,4.103448,3.896552
Sep 2023,Argyll & Bute,3.647059,3.823529,3.941176,3.882353,3.764706
Sep 2023,City of Edinburgh,4.315789,4.223684,4.368421,4.302632,4.394737
Sep 2023,Clackmannanshire,4.444444,4.444444,4.555556,4.777778,4.555556
Sep 2023,Dumfries & Galloway,3.7,3.733333,3.766667,3.866667,3.766667
Sep 2023,Dundee City,3.714286,3.892857,4.142857,4.178571,3.785714
Sep 2023,East Ayrshire,4.26087,4.130435,4.043478,4.347826,4.217391
Sep 2023,East Dunbartonshire,4.176471,4.352941,4.3125,4.294118,4.235294
Sep 2023,East Lothian,3.894737,3.947368,4,4,4
Sep 2023,East Renfrewshire,4.083333,4.166667,4.416667,4.083333,3.916667
Sep 2023,Falkirk,4.366667,4.344828,4.241379,4.413793,4.366667
Sep 2023,Fife,3.819444,3.888889,4.069444,3.930556,3.944444
Sep 2023,Glasgow City,4.043478,4.076087,4.184783,4.184783,3.978261
Sep 2023,Highland,4.225806,4.283333,4.3,4.25,4.096774
Sep 2023,Inverclyde,3.952381,4.380952,4.285714,4.571429,3.952381
Sep 2023,Midlothian,3.666667,3.5,3.75,3.583333,3.583333
Sep 2023,Moray,4.071429,4.071429,3.928571,4.071429,4
Sep 2023,Na h-Eileanan Siar,4.125,4.125,4.375,4.25,3.875
Sep 2023,North Ayrshire,3.913043,4,4.043478,3.913043,3.956522
Sep 2023,North Lanarkshire,3.758621,3.724138,3.862069,3.758621,3.724138
Sep 2023,Orkney Islands,4,4.4,4,4,3.8
Sep 2023,Perth & Kinross,3.952381,3.904762,3.904762,4,3.761905
Sep 2023,Renfrewshire,3.892857,4.107143,4.142857,4.214286,4.142857
Sep 2023,Scottish Borders,3.56,3.8,3.72,3.52,3.56
Sep 2023,Shetland Islands,3.9,4.7,4.2,4,4
Sep 2023,South Ayrshire,4.15625,4.125,4.1875,4.15625,4.09375
Sep 2023,South Lanarkshire,3.910714,3.946429,4.107143,4,3.928571
Sep 2023,Stirling,4.47619,4.142857,4.571429,4.333333,4.190476
Sep 2023,West Dunbartonshire,3.727273,4,4.181818,4.090909,3.727273
Sep 2023,West Lothian,4.4375,4.233333,4.366667,4.433333,4.28125
Oct 2023,Aberdeen City,3.803922,3.980392,3.921569,4.058824,3.823529
Oct 2023,Aberdeenshire,4.147541,4.180328,4.147541,4.295082,4.196721
Oct 2023,Angus,3.793103,4,3.931034,4.103448,3.931034
Oct 2023,Argyll & Bute,3.764706,3.882353,4,3.941176,3.823529
Oct 2023,City of Edinburgh,4.355263,4.223684,4.381579,4.302632,4.421053
Oct 2023,Clackmannanshire,4.444444,4.444444,4.555556,4.777778,4.555556
Oct 2023,Dumfries & Galloway,3.666667,3.7,3.733333,3.866667,3.766667
Oct 2023,Dundee City,3.785714,3.892857,4.142857,4.214286,3.857143
Oct 2023,East Ayrshire,4.26087,4.173913,4.043478,4.347826,4.26087
Oct 2023,East Dunbartonshire,4.117647,4.352941,4.3125,4.294118,4.176471
Oct 2023,East Lothian,3.947368,3.947368,4,4,4.052632
Oct 2023,East Renfrewshire,4.083333,4.166667,4.416667,4.083333,3.916667
Oct 2023,Falkirk,4.433333,4.413793,4.241379,4.344828,4.433333
Oct 2023,Fife,3.808219,3.888889,4.055556,3.902778,3.931507
Oct 2023,Glasgow City,4.043478,4.076087,4.173913,4.184783,3.978261
Oct 2023,Highland,4.229508,4.20339,4.237288,4.20339,4.04918
Oct 2023,Inverclyde,3.952381,4.380952,4.285714,4.571429,3.952381
Oct 2023,Midlothian,3.666667,3.583333,3.833333,3.5,3.75
Oct 2023,Moray,4,4,3.928571,4.071429,4
Oct 2023,Na h-Eileanan Siar,4.125,4.125,4.375,4.25,3.875
Oct 2023,North Ayrshire,3.956522,4,4.043478,3.956522,4
Oct 2023,North Lanarkshire,3.821429,3.714286,3.892857,3.75,3.75
Oct 2023,Orkney Islands,4,4.4,4,4,3.8
Oct 2023,Perth & Kinross,3.928571,3.904762,3.904762,3.97619,3.738095
Oct 2023,Renfrewshire,3.892857,4.107143,4.142857,4.214286,4.142857
Oct 2023,Scottish Borders,3.6,3.8,3.8,3.56,3.56
Oct 2023,Shetland Islands,3.9,4.7,4.2,4,4
Oct 2023,South Ayrshire,4.1875,4.125,4.1875,4.15625,4.125
Oct 2023,South Lanarkshire,3.910714,3.946429,4.107143,4,3.928571
Oct 2023,Stirling,4.571429,4.095238,4.47619,4.380952,4.380952
Oct 2023,West Dunbartonshire,4,4.2,4.272727,4.181818,3.818182
Oct 2023,West Lothian,4.46875,4.266667,4.366667,4.5,4.34375
Nov 2023,Aberdeen City,3.803922,3.980392,3.941176,4.039216,3.843137
Nov 2023,Aberdeenshire,4.114754,4.196721,4.147541,4.311475,4.163934
Nov 2023,Angus,3.758621,3.965517,3.931034,4.068966,3.896552
Nov 2023,Argyll & Bute,3.764706,3.882353,4,3.941176,3.823529
Nov 2023,City of Edinburgh,4.346667,4.226667,4.4,4.24,4.4
Nov 2023,Clackmannanshire,4.444444,4.444444,4.555556,4.777778,4.555556
Nov 2023,Dumfries & Galloway,3.666667,3.733333,3.733333,3.866667,3.766667
Nov 2023,Dundee City,3.821429,3.928571,4.107143,4.178571,3.857143
Nov 2023,East Ayrshire,4.26087,4.26087,4.043478,4.391304,4.26087
Nov 2023,East Dunbartonshire,4.176471,4.352941,4.3125,4.352941,4.176471
Nov 2023,East Lothian,3.789474,3.789474,3.842105,3.842105,3.894737
Nov 2023,East Renfrewshire,4.083333,4.166667,4.416667,4.083333,3.916667
Nov 2023,Falkirk,4.366667,4.413793,4.241379,4.310345,4.366667
Nov 2023,Fife,3.783784,3.876712,4.109589,3.917808,3.918919
Nov 2023,Glasgow City,4.076087,4.097826,4.195652,4.217391,4
Nov 2023,Highland,4.295082,4.271186,4.254237,4.254237,4.081967
Nov 2023,Inverclyde,3.952381,4.380952,4.285714,4.571429,3.952381
Nov 2023,Midlothian,3.583333,3.583333,3.833333,3.5,3.666667
Nov 2023,Moray,4,4,3.928571,4.071429,4
Nov 2023,Na h-Eileanan Siar,4.125,4.125,4.375,4.25,3.875
Nov 2023,North Ayrshire,4.043478,4.086957,4.086957,3.956522,4.086957
Nov 2023,North Lanarkshire,3.857143,3.75,3.892857,3.821429,3.75
Nov 2023,Orkney Islands,4,4.4,4,4,3.8
Nov 2023,Perth & Kinross,3.904762,3.880952,3.904762,3.97619,3.714286
Nov 2023,Renfrewshire,3.892857,4.107143,4.142857,4.214286,4.142857
Nov 2023,Scottish Borders,3.6,3.8,3.8,3.56,3.56
Nov 2023,Shetland Islands,3.9,4.7,4.2,4,4
Nov 2023,South Ayrshire,4.15625,4.09375,4.21875,4.15625,4.09375
Nov 2023,South Lanarkshire,3.928571,3.946429,4.107143,4.017857,3.946429
Nov 2023,Stirling,4.571429,4.142857,4.47619,4.380952,4.380952
Nov 2023,West Dunbartonshire,3.818182,4.2,4.272727,4.181818,3.818182
Nov 2023,West Lothian,4.46875,4.266667,4.4,4.533333,4.3125
Dec 2023,Aberdeen City,3.84,3.98,3.86,4.02,3.88
Dec 2023,Aberdeenshire,4.116667,4.216667,4.15,4.316667,4.216667
Dec 2023,Angus,3.8,4,4.04,4.16,3.92
Dec 2023,Argyll & Bute,3.764706,3.882353,4,3.941176,3.823529
Dec 2023,City of Edinburgh,4.355263,4.223684,4.407895,4.236842,4.394737
Dec 2023,Clackmannanshire,4.555556,4.444444,4.555556,4.777778,4.555556
Dec 2023,Dumfries & Galloway,3.666667,3.733333,3.733333,3.866667,3.766667
Dec 2023,Dundee City,3.884615,4,4.115385,4.153846,3.961538
Dec 2023,East Ayrshire,4.173913,4.217391,4.043478,4.347826,4.217391
Dec 2023,East Dunbartonshire,4.222222,4.444444,4.411765,4.388889,4.166667
Dec 2023,East Lothian,3.789474,3.789474,3.842105,3.842105,3.894737
Dec 2023,East Renfrewshire,4.083333,4.166667,4.416667,4.083333,3.916667
Dec 2023,Falkirk,4.366667,4.413793,4.241379,4.310345,4.4
Dec 2023,Fife,3.810811,3.890411,4.109589,3.945205,3.945946
Dec 2023,Glasgow City,4.076087,4.086957,4.184783,4.206522,3.98913
Dec 2023,Highland,4.274194,4.266667,4.233333,4.233333,4.080645
Dec 2023,Inverclyde,3.952381,4.380952,4.285714,4.571429,3.952381
Dec 2023,Midlothian,3.583333,3.583333,3.833333,3.5,3.666667
Dec 2023,Moray,4,4,3.928571,4.071429,4
Dec 2023,Na h-Eileanan Siar,4.25,4.25,4.5,4.25,4
Dec 2023,North Ayrshire,4.086957,4.130435,4.130435,4,4.130435
Dec 2023,North Lanarkshire,3.785714,3.678571,3.857143,3.75,3.607143
Dec 2023,Orkney Islands,4,4.4,4.2,4.2,4
Dec 2023,Perth & Kinross,3.928571,3.928571,3.904762,4,3.785714
Dec 2023,Renfrewshire,3.892857,4.107143,4.142857,4.214286,4.142857
Dec 2023,Scottish Borders,3.6,3.8,3.8,3.56,3.6
Dec 2023,Shetland Islands,3.9,4.7,4.2,4,4
Dec 2023,South Ayrshire,4.125,4.09375,4.21875,4.125,4.125
Dec 2023,South Lanarkshire,3.981818,3.981818,4.145455,4.090909,4.018182
Dec 2023,Stirling,4.571429,4.142857,4.47619,4.380952,4.380952
Dec 2023,West Dunbartonshire,3.636364,4,4.090909,4,3.636364
Dec 2023,West Lothian,4.46875,4.266667,4.4,4.533333,4.3125
Jan 2024,Aberdeen City,3.84,4,3.86,4.02,3.88
Jan 2024,Aberdeenshire,4.101695,4.237288,4.135593,4.338983,4.20339
Jan 2024,Angus,3.8,4,4.04,4.16,3.92
Jan 2024,Argyll & Bute,3.666667,3.888889,3.888889,3.833333,3.777778
Jan 2024,City of Edinburgh,4.368421,4.210526,4.421053,4.236842,4.407895
Jan 2024,Clackmannanshire,4.555556,4.444444,4.555556,4.777778,4.555556
Jan 2024,Dumfries & Galloway,3.677419,3.774194,3.645161,3.806452,3.709677
Jan 2024,Dundee City,3.961538,4.076923,4.192308,4.230769,4
Jan 2024,East Ayrshire,4.217391,4.217391,4.043478,4.347826,4.217391
Jan 2024,East Dunbartonshire,4.222222,4.444444,4.411765,4.388889,4.166667
Jan 2024,East Lothian,3.789474,3.736842,3.842105,3.842105,3.842105
Jan 2024,East Renfrewshire,4.083333,4.166667,4.416667,4.083333,3.916667
Jan 2024,Falkirk,4.433333,4.366667,4.241379,4.310345,4.433333
Jan 2024,Fife,3.77027,3.849315,4.027397,3.90411,3.918919
Jan 2024,Glasgow City,4.076087,4.097826,4.173913,4.217391,3.98913
Jan 2024,Highland,4.290323,4.283333,4.266667,4.25,4.096774
Jan 2024,Inverclyde,3.904762,4.333333,4.238095,4.47619,3.904762
Jan 2024,Midlothian,3.583333,3.583333,3.833333,3.5,3.666667
Jan 2024,Moray,4,4.071429,4,4.071429,4
Jan 2024,Na h-Eileanan Siar,4.25,4.25,4.5,4.25,4
Jan 2024,North Ayrshire,4.130435,4.173913,4.130435,4.043478,4.173913
Jan 2024,North Lanarkshire,3.857143,3.714286,3.892857,3.785714,3.642857
Jan 2024,Orkney Islands,4,4.4,4.2,4.2,4
Jan 2024,Perth & Kinross,3.904762,3.880952,3.857143,3.97619,3.738095
Jan 2024,Renfrewshire,3.928571,4.178571,4.25,4.321429,4.214286
Jan 2024,Scottish Borders,3.68,3.84,3.84,3.64,3.64
Jan 2024,Shetland Islands,3.9,4.7,4.2,4,4
Jan 2024,South Ayrshire,4.1875,4.125,4.25,4.1875,4.21875
Jan 2024,South Lanarkshire,3.964286,3.946429,4.125,4.071429,4
Jan 2024,Stirling,4.52381,4.142857,4.380952,4.333333,4.380952
Jan 2024,West Dunbartonshire,3.636364,4,4.090909,4,3.727273
Jan 2024,West Lothian,4.5625,4.266667,4.433333,4.533333,4.34375
Feb 2024,Aberdeen City,3.823529,4,3.882353,4,3.901961
Feb 2024,Aberdeenshire,4.084746,4.254237,4.152542,4.322034,4.220339
Feb 2024,Angus,3.8,4.08,4.08,4.24,4
Feb 2024,Argyll & Bute,3.764706,3.941176,4,3.941176,3.882353
Feb 2024,City of Edinburgh,4.405063,4.189873,4.417722,4.253165,4.405063
Feb 2024,Clackmannanshire,4.555556,4.444444,4.555556,4.777778,4.555556
Feb 2024,Dumfries & Galloway,3.774194,3.806452,3.741935,3.903226,3.741935
Feb 2024,Dundee City,4.037037,4.111111,4.185185,4.296296,4.037037
Feb 2024,East Ayrshire,4.26087,4.26087,4.043478,4.391304,4.304348
Feb 2024,East Dunbartonshire,4.277778,4.444444,4.411765,4.388889,4.166667
Feb 2024,East Lothian,3.789474,3.736842,3.842105,3.894737,3.842105
Feb 2024,East Renfrewshire,4.166667,4.083333,4.333333,4.083333,3.916667
Feb 2024,Falkirk,4.5,4.4,4.233333,4.333333,4.466667
Feb 2024,Fife,3.780822,3.833333,4,3.875,3.958904
Feb 2024,Glasgow City,4.06383,4.06383,4.159574,4.170213,3.957447
Feb 2024,Highland,4.290323,4.3,4.266667,4.266667,4.080645
Feb 2024,Inverclyde,3.904762,4.333333,4.238095,4.47619,3.904762
Feb 2024,Midlothian,3.583333,3.583333,3.833333,3.5,3.75
Feb 2024,Moray,4,4.125,4.0625,4.0625,4.0625
Feb 2024,Na h-Eileanan Siar,4.25,4.25,4.5,4.25,4
Feb 2024,North Ayrshire,4.130435,4.217391,4.173913,4.043478,4.217391
Feb 2024,North Lanarkshire,3.857143,3.75,3.892857,3.75,3.642857
Feb 2024,Orkney Islands,4,4.4,4.2,4.2,4
Feb 2024,Perth & Kinross,3.857143,3.880952,3.857143,4,3.690476
Feb 2024,Renfrewshire,3.928571,4.178571,4.25,4.321429,4.214286
Feb 2024,Scottish Borders,3.68,3.84,3.84,3.64,3.64
Feb 2024,Shetland Islands,3.9,4.7,4.2,4,4
Feb 2024,South Ayrshire,4.1875,4.0625,4.25,4.21875,4.21875
Feb 2024,South Lanarkshire,4.053571,4,4.142857,4.107143,4.071429
Feb 2024,Stirling,4.571429,4.142857,4.380952,4.380952,4.380952
Feb 2024,West Dunbartonshire,3.818182,4.1,4.181818,4.090909,3.818182
Feb 2024,West Lothian,4.53125,4.233333,4.366667,4.466667,4.3125
Mar 2024,Aberdeen City,3.941176,4.058824,3.980392,4.117647,4.058824
Mar 2024,Aberdeenshire,4.033333,4.233333,4.133333,4.283333,4.166667
Mar 2024,Angus,3.84,4.2,4.12,4.2,4.12
Mar 2024,Argyll & Bute,3.764706,3.941176,4,3.941176,3.882353
Mar 2024,City of Edinburgh,4.417722,4.21519,4.43038,4.253165,4.455696
Mar 2024,Clackmannanshire,4.555556,4.444444,4.555556,4.777778,4.555556
Mar 2024,Dumfries & Galloway,3.741935,3.83871,3.741935,3.903226,3.741935
Mar 2024,Dundee City,4,4.153846,4.153846,4.230769,4.037037
Mar 2024,East Ayrshire,4.26087,4.26087,4.043478,4.391304,4.304348
Mar 2024,East Dunbartonshire,4.277778,4.444444,4.411765,4.388889,4.111111
Mar 2024,East Lothian,3.777778,3.722222,3.777778,3.833333,3.833333
Mar 2024,East Renfrewshire,4.166667,4.083333,4.333333,4.083333,3.916667
Mar 2024,Falkirk,4.5,4.4,4.2,4.366667,4.5
Mar 2024,Fife,3.75,3.816901,4.028169,3.887324,4
Mar 2024,Glasgow City,4.06383,4.06383,4.159574,4.170213,3.946809
Mar 2024,Highland,4.290323,4.3,4.266667,4.266667,4.064516
Mar 2024,Inverclyde,3.857143,4.285714,4.238095,4.428571,3.904762
Mar 2024,Midlothian,3.583333,3.583333,3.833333,3.5,3.75
Mar 2024,Moray,4,4.125,4.0625,4.0625,4.0625
Mar 2024,Na h-Eileanan Siar,4.25,4.25,4.5,4.25,4
Mar 2024,North Ayrshire,4.130435,4.217391,4.173913,4.043478,4.217391
Mar 2024,North Lanarkshire,3.785714,3.75,3.821429,3.75,3.571429
Mar 2024,Orkney Islands,4,4.4,4.2,4.2,4
Mar 2024,Perth & Kinross,3.880952,3.904762,3.880952,4,3.690476
Mar 2024,Renfrewshire,3.962963,4.148148,4.222222,4.296296,4.222222
Mar 2024,Scottish Borders,3.692308,3.807692,3.84,3.56,3.653846
Mar 2024,Shetland Islands,3.9,4.7,4.2,4,4
Mar 2024,South Ayrshire,4.1875,4.09375,4.28125,4.21875,4.21875
Mar 2024,South Lanarkshire,4.089286,4.017857,4.125,4.125,4.071429
Mar 2024,Stirling,4.571429,4.142857,4.380952,4.380952,4.428571
Mar 2024,West Dunbartonshire,3.818182,4.1,4.181818,4.090909,3.818182
Mar 2024,West Lothian,4.53125,4.233333,4.366667,4.466667,4.3125
Apr 2024,Aberdeen City,4.02,4.06,3.96,4.14,4.08
Apr 2024,Aberdeenshire,4.016667,4.25,4.15,4.316667,4.15
Apr 2024,Angus,3.84,4.2,4.08,4.2,4.12
Apr 2024,Argyll & Bute,3.823529,3.941176,4.058824,3.941176,3.882353
Apr 2024,City of Edinburgh,4.392405,4.21519,4.405063,4.253165,4.443038
Apr 2024,Clackmannanshire,4.555556,4.444444,4.555556,4.777778,4.555556
Apr 2024,Dumfries & Galloway,3.741935,3.83871,3.709677,3.903226,3.741935
Apr 2024,Dundee City,4.037037,4.192308,4.153846,4.269231,4.037037
Apr 2024,East Ayrshire,4.304348,4.217391,4.130435,4.391304,4.347826
Apr 2024,East Dunbartonshire,4.277778,4.444444,4.411765,4.444444,4.111111
Apr 2024,East Lothian,3.777778,3.777778,3.777778,3.833333,3.888889
Apr 2024,East Renfrewshire,4.166667,4.083333,4.333333,4.083333,3.916667
Apr 2024,Falkirk,4.5,4.4,4.2,4.366667,4.533333
Apr 2024,Fife,3.835616,3.861111,4.055556,3.930556,4.054795
Apr 2024,Glasgow City,4.053191,4.031915,4.159574,4.159574,3.93617
Apr 2024,Highland,4.290323,4.3,4.266667,4.266667,4.064516
Apr 2024,Inverclyde,3.833333,4.166667,4.222222,4.333333,3.944444
Apr 2024,Midlothian,3.666667,3.583333,3.833333,3.583333,3.833333
Apr 2024,Moray,4,4.125,4.0625,4.0625,4.125
Apr 2024,Na h-Eileanan Siar,4.25,4.25,4.5,4.25,4
Apr 2024,North Ayrshire,4.130435,4.217391,4.173913,4.043478,4.217391
Apr 2024,North Lanarkshire,3.607143,3.678571,3.607143,3.785714,3.357143
Apr 2024,Orkney Islands,4,4.4,4.2,4.2,4
Apr 2024,Perth & Kinross,3.857143,3.904762,3.904762,4,3.738095
Apr 2024,Renfrewshire,3.962963,4.148148,4.222222,4.296296,4.222222
Apr 2024,Scottish Borders,3.692308,3.807692,3.88,3.56,3.653846
Apr 2024,Shetland Islands,3.9,4.7,4.2,4,4
Apr 2024,South Ayrshire,4.28125,4.09375,4.28125,4.21875,4.28125
Apr 2024,South Lanarkshire,4.145455,4.036364,4.018182,4.163636,3.981818
Apr 2024,Stirling,4.619048,4.142857,4.428571,4.428571,4.47619
Apr 2024,West Dunbartonshire,3.818182,4.1,4.181818,4.090909,3.818182
Apr 2024,West Lothian,4.53125,4.233333,4.366667,4.466667,4.3125
May 2024,Aberdeen City,4,4.04,3.94,4.12,4.08
May 2024,Aberdeenshire,4,4.245902,4.131148,4.295082,4.131148
May 2024,Angus,3.846154,4.230769,4,4.076923,4.153846
May 2024,Argyll & Bute,3.823529,3.941176,4.058824,3.941176,3.882353
May 2024,City of Edinburgh,4.38961,4.233766,4.38961,4.25974,4.454545
May 2024,Clackmannanshire,4.555556,4.333333,4.555556,4.666667,4.444444
May 2024,Dumfries & Galloway,3.774194,3.83871,3.709677,3.935484,3.774194
May 2024,Dundee City,4.148148,4.230769,4.307692,4.307692,4.111111
May 2024,East Ayrshire,4.217391,4.086957,4.086957,4.304348,4.217391
May 2024,East Dunbartonshire,4.411765,4.470588,4.4375,4.588235,4.176471
May 2024,East Lothian,3.777778,3.777778,3.777778,3.833333,3.888889
May 2024,East Renfrewshire,4.166667,4.083333,4.333333,4.083333,3.916667
May 2024,Falkirk,4.5,4.433333,4.2,4.366667,4.533333
May 2024,Fife,3.891892,3.849315,4.054795,3.958904,4.054054
May 2024,Glasgow City,4.095745,4.053191,4.212766,4.212766,3.968085
May 2024,Highland,4.241935,4.283333,4.266667,4.233333,4.032258
May 2024,Inverclyde,3.833333,4.166667,4.222222,4.333333,3.944444
May 2024,Midlothian,3.75,3.583333,3.833333,3.666667,3.916667
May 2024,Moray,4,4.125,4.0625,4.0625,4.125
May 2024,Na h-Eileanan Siar,4.25,4.25,4.5,4.25,4
May 2024,North Ayrshire,4.130435,4.217391,4.217391,4.043478,4.26087
May 2024,North Lanarkshire,3.814815,3.703704,3.703704,3.814815,3.592593
May 2024,Orkney Islands,4,4.4,4.2,4.2,4.2
May 2024,Perth & Kinross,3.878049,3.902439,3.95122,4,3.731707
May 2024,Renfrewshire,4.037037,4.111111,4.333333,4.333333,4.222222
May 2024,Scottish Borders,3.730769,3.846154,3.92,3.6,3.730769
May 2024,Shetland Islands,3.9,4.7,4.2,4,4
May 2024,South Ayrshire,4.3125,4.15625,4.34375,4.28125,4.3125
May 2024,South Lanarkshire,4.145455,4.018182,3.963636,4.127273,3.981818
May 2024,Stirling,4.666667,4.190476,4.428571,4.47619,4.52381
May 2024,West Dunbartonshire,3.818182,4.1,4.181818,4.090909,3.818182
May 2024,West Lothian,4.612903,4.310345,4.37931,4.517241,4.419355
